,business_id,name
118974,XqjAlm247fQQOVhBDw0c-Q,the heathman hotel
119012,7sOgPMutSK8PVENF38hB2A,rigoberto's taco shop
119017,VefISfRq1AVtIpo7fLqEvg,delicious texas pit bbq
119022,iV1m5bNWATicpdCZ-4Hifg,blt
119078,7mvcTuFEz6h_Bd9DZp-eRg,tangier moroccan & mediterranean cuisine
119086,yvohRS82zUjVKnEHiXhnlw,lula's
119187,m6ndbuVttfdAiu8CmJWnxw,central
119221,DKyoUDlldsas8sjX2I_Lqg,bottle rocket
119269,Vs148QQaHq7T3Y8fPzM-LA,karam lebanese & syrian cuisine
119301,DafLLYtPGsW-bBM9eGNjfw,burger king
119302,oNKEDdhRunMSujlMxXbmEA,salt & pepper peruvian food cart
119313,SeBNxgcBg_-SsXtD5rQVqw,little caesars pizza
119342,_43Wc6X9d8uWoFU0Iq-bdA,the pie spot
119355,ZnTaHc4JP2E4cmER3umAJw,le bistro montage
119365,tHi5kaxylYeCbO97mwxeFw,tula gluten free bakery cafe
119412,di81Fc29Ybs2Zpjo_MUyEg,papa murphy's
119437,x3HiK5FvrUUtnwPE-w_OQQ,neighbours table
119499,XZdGLz8a8AE579O94llSpA,daily cafe
119521,z37BziCE5i527W4V9HXD-Q,hound dog bbq
119544,NiZsjKbINSUQGxGl6s38Hg,el palmar restaurant
119549,gKJjDQ1E_0tCSjaYPA7DKA,blackbird pizza
119550,HrQfTZZOs-ulBzxJhGxQ_g,coppia bistro
119565,pDAXJXLREC6liKgH49lHJQ,taste of mexico
119700,LWlP2XPNa6P89EQoso8yXg,jopa northwest grill
119715,Hnf74SpjAIzgxLWIHgMBWw,hissho sushi
119722,OOXOzY8EoPXLj-W9IgvRNw,mcmenamins chapel pub
119729,18PeE44vkZd3w3CwE7Ontw,wasabi sushi
119783,Y6MGJshsCjSxwSnus0SNHQ,sayler's old country kitchen
119788,UGtsRKHDFzb6YDX71j5PxQ,windows skyroom and lounge
119805,2vfjUNOw_N8QUusw5PuULg,foti's greek deli
119878,ZXUONYSVuqzxG2ibDrae_g,piece of cake bakery
119882,tJMwSIvmwIVP3M0_h0gtgQ,curry leaf
119884,hYx63PBSWOdUhma8iydFtQ,pearl district
119914,gQxTULPHJZY3YaQw2QbPow,tabor tavern
119923,nB14_H9Z_Vf-hSeZFC6UJw,yam yam's southern cooking barbecue
119928,aqkh-FDi8zBKiX722Ul6XQ,maxwell
119953,fP6Fw0ff7_aedoiRg9v2cQ,money bowl
119974,s1x1-u3rYB2se2iQEMaPmg,down to earth cafe
120004,YGOOQNj_VqKl9_v388Qe4Q,pollo norte
120045,lfl9dEZLZYWy_frcoE8UwA,killer burger
120106,uqoDEbmTjIws3kW2xNXpxw,petite provence
120143,r5aMfVei0MygqqQLBXoraQ,bamboo sushi
120170,Klq-ZuGdxjyGtNmBNkrc_g,house of teriyaki
120231,frQKq3_JrdYGIrN4Gc7Grg,beirut hookah lounge
120257,MrdAKTyPVxQJxRQBwulQ1g,meskel market
120295,KBl_6uki9KDwpeCtrq3bnQ,grand central bakery - cedar mill
120369,vHTje3dJQ9V8svkC1XyPKA,lottie & zula's
120372,RbO2Ztjq6c8m9F44xJKE8A,papa murphy's
120406,D8FjeL_YwMtyvbKOE9Ysjg,c burger
120483,oGiLOpfLQwlS8AGNZ0Mbeg,gossip restaurant & lounge
120500,7GTHn2SBneV7Hfxn2P04Gg,mashita teriyaki
120522,y0JsIY-kpARb0J_H1NXJoA,thai herbs restaurant
120561,VBKvygadBGg6nQI6kGXESQ,burmasphere
120584,fBakj5HdIJMLcEC2b8lNTw,tecos mexican restaurant
120595,nWp-P80MZyQtdyR1sgwx-Q,burmese delight
120638,-ry6yjzY2KZaQn6Y9oAThg,pearl thai cafe
120639,RCCq2pQPZ4uj_5A5-6sOtA,fillmore trattoria
120664,T4VUW2wiblDwQG4wJxV91A,my father's place
120712,9xWeIjeQfco-FMG6GEu6PA,the 1905
120723,yx197kJGTjZWpaHbFzoXlw,don pedro
120759,nlN3BxnutrleAWigGfPjRQ,taco time
120763,hcRzx9raUnGsqf31yIgjww,carl's jr
120771,PyeN_l2lpRYlIVKHu_iUPQ,missionary chocolates
120821,t7P8hDutJf04aDeyZcHhdw,mekong bistro
120894,RKlK1BYAwkl6e-_9Ei95rQ,pink rose
120909,5hWdnE25Qt4HVU3reHzxow,comfortably yum
120918,wsw77Ib7qrTNpVTAHAiUbg,burrito bar
120924,E2hfpFCvPfcaD_LQ_jT18g,lemongrass
120962,ZggQLpRBR8AqFEu3Uyfz_g,choza's peruvian food
120970,69PPEbqZCpYTfJp11VoLbg,meche's mexican food
120992,bbfPJmeePL8RZr8koVC1vQ,cha cha cha taqueria thurman
121050,9l2YZ9KDnIOdBzhq0pW93Q,bernstein's bagels
121057,Hxggps4RYrXnqtVbtNzCSQ,taco del mar
121065,Fa3wMoHKtWJfP90FEGmYLg,el pilón
121081,KtKOIokPhjp3B_uDrGOYog,fire on the mountain
121093,H6FN1CIoCl4VjJ8fa8_XGg,black dog lounge
121116,5Hyu7_OmPAj7TmQiQ60Qcw,the orient chinese restaurant
121153,YKMpMLm9KJQ8zec_kWnknw,mississippi street fair
121175,ykiSQ3cekVZ9DHESgDtuxA,noah's ny bagels
121183,Ddz0xkIhqQG75aLI-iRHdQ,el brasero mexican cart
121193,GrshZknrydutooD2tQkcFA,subway
121225,rwG7pbVfE4GtAp-TPo4nDw,the kingdom of roosevelt
121269,zaJSAlChjnSv48AXWKkANA,hog time
121300,gMWRljij-FOdZo08HX9G1w,park place cafe
121326,umw3Q6eW8fc8Kt-rXrYi-w,bantam tavern
121354,IHKC1zhWQ_kV9_vuEc4GvA,tokyo grill
121361,5XDdbjcOZy_ugDf5oPbBlQ,master kong
121369,1mCrEfVh40CJb2Ytdh6YKg,carafe
121396,XYI4h0Jz6cCsPWuoMtp5Dg,poco india
121417,iL-B07dWnzz3UMZv6GNmVA,taylor railworks
121423,8LBhdtHxzvhPu0N2j0eB4w,joy poke
121429,cuJZ1rnodXNwqjiC_5PXpQ,saucy's bbq
121433,dAbqj8yCD7L9jOvcu-H_vg,giorgio's restaurant
121446,NP9wTlHR1Lz7O9mRouO6ow,blossoming lotus
121463,s_9jyt_ErswIY8pwwt_Gow,scottys
121477,prnWhrmEoSU8T-WCg_H4XQ,sbarro
121491,-moMyZ12TL2u8RvpYez_GQ,rice & noodle
121501,ACYv_UpZGm6ll3OTsTPBUQ,the st john's beer porch
121519,rDHkBRjG6Qkm-4_9KMeSsg,kabob
121535,Cu_p1UOsAAux9Thkg4xUaA,sushi kata japanese restaurant
121542,_5nHk_8NFPHR3Q0IJkWxUw,thai me up
121543,VPX7CyIpdRk_tsAcs_xl3Q,utopia cafe
121557,kn1I-YXK40V4uD6hcM-GLw,sapphire hotel
121598,nmE3iEdJXM0wSywBsSQcBQ,bar vivant
121609,CgpK20p6PacnOxjhZf_0LQ,boss hawg's
121750,GrxgjP5pyc1jegBdsIoo-g,red cap garage
121820,bplLnIYCZeyrTlq72KhwIg,portofino
121854,eV9yKDPXujKtReIl_Tekgg,beaverton bakery
121883,mdVogU5UdVoHpubJMX7E2w,sunita's thai kitchen
121937,px67zJJntVrgXq6yphXn-Q,legin restaurant
122010,RoeOSHkFJH0yHMDW-cAlkw,eugenios
122034,Y30ITIlmrIBIZI05DPlp3w,garden bar by evergreens
122077,qFZ73rQ7jmUmApTbKYt2YQ,atomic pizza
122125,UHIzBjcG0ZiNWDAUWDHiSQ,the little store
122162,E43r2bcm5rVdAASHymh6Nw,nook cafe
122204,Iu1YTH5jpsQ9QrB2GITAJA,domino's pizza
122312,94t4-6E819Zakw-7RUMbjA,tennessee red's bbq
122385,E6aYeFovWUzogH0ygo31jg,ox
122486,xWtpu0312ocDmoLLVgr9Zg,brewed awakenings
122491,fJUDuz0y9-W2y4nsx4qvEw,shoko sushi
122513,M1OzIYtd0pNjr-z11U_Tjw,i banh mi
122551,jsm94N10TI1HT8_Tzc676w,pizanos pizza
122576,I7vnlp-q2lMCSaCfVZ1hKw,friendly food
122592,M_mFA6lalmMjuw5Ad927-w,baba’s mediterranean grill
122628,dkzLhYvaP8cb27K91ZNvfg,mcdonald's
122642,4enlFDXJeKjsHn-4g8n_CQ,fryer tuck chicken
122705,Gg1jgbHgREMZDYCTZxAjSA,hastings american eatery
122720,ADp9DO9_5TWnDBfSXA5a2A,famous dave's bar-b-que
122779,b9dC7_D6QnIK80oCoBCZKA,awesome burger pdx
122814,UM80RH22we_4dsORh1iwOA,gyro fresh mediterranean grill
122853,n73rxa6e6-fTIxQzfv4BuA,mother’s bistro & bar
122871,5ZZnsolkH4bQsxRx7Tcpuw,carina lounge
122887,NAFevYFB5Yw0dyDH7xDB7A,stanich's
122913,nbz3_XTp6SLz4KHo1mijCQ,fooshion
122917,ubjNY5VdWis47nhfaf-Qkw,wan q
122955,ick6qFFuPlT25No1rQb7bA,teriyaki express
122972,BtyrnQjFgwa3bpUgEOJ5jg,shalom y'all restaurant se
123024,57sQiHeuPdlbP5TSy-wUmg,pulehu pizza
123056,nZEy_3vJUwrq1gIJ_h1zXQ,herbivore clothing company
123057,b-G5WTIxtk14aPUWw3Kf7w,jack in the box
123094,A0SYDO3rzf0cyN94yp0CQQ,koi gardens vietnamese cuisine
123107,xxjGT-168q3JhU50MJ_QfQ,the bitter end pub
123121,mkn0Kd9MququOB8EZmFdrw,irving street kitchen
123131,CM2DhoaUwvr2bQPZlkOJ4Q,pasta’s
123221,LOZbhnyMzG8s2x_YcHdByQ,lucky jade
123269,7wTs-Ec5e0jVgxf3g-7-bw,suliyothai
123275,zmt70t744DKOUjEJJfntew,taco gang pdx
123317,2yH9vnDE-DsoZN9jd9xwMg,peet's coffee
123321,lPoVyFcs5q-pyEa23oFPQA,barista brew coffee & tea
123422,Mtflfhc3oLiD9Gm5cTVZhw,shandong restaurant
123482,2JUVSceit_tqtUwctTz2VQ,lela's bistro
123486,moclgE7q_E5AM_nz6UzFVA,vita cafe
123526,n9xsL9t-P4iFOomDUWoc1A,subway
123527,3R88s8EqSxaVkz7YVIwKKQ,happy bibimbap house 2
123529,0Xync4gk_eYKVM2mmzVGgQ,the cracker box tavern
123541,8C0O1V0nQkRpmiFYsQruog,cascade fare
123572,cv7EtqKGnedClr_qCCdc1Q,subway
123585,eZU5NF_tQfEtpE_ed7hoBA,horn of africa
123604,FAlD_HAJXVscJLs38HO7nA,halo thai
123640,ny_gxQalP_5miTZMAyXryA,sungari pearl
123652,-3jJSQtMfsGacIUHaFcZbQ,bonsai by sake japanese & thai cuisine
123676,s80aMOcprUm7S28QWiqfXg,hogan's goat pizza
123677,RIA7tzkyf3GDJuAgGPXePw,divine café
123737,fphQ_7YFnJ39Stw-uos4JQ,hatch restaurant & bar
123783,T9Jm90vkIiiUNCkpsBUlRA,bellino trattoria siciliana
123807,hEcxA3Ui7OmDZCcKIQza5g,chiosco pizza window
123812,qRrSmy95-cIxb8k8LOaynA,twentysix cafe
123824,RqZNEAADzR6RevlO7iN3Sg,briskets
123891,bG6k1X79Csu4IAbVpfR4Yw,new cascadia traditional
123922,5T3aqZWkcv246WchJize_Q,bae's fried chicken
123968,lYnAQeMbvxb9giL7IZIr4A,pitman restaurant equipment
123992,Un6K34ao2OoEe5fgvzTopw,dirty pie pizza
124023,WYibytO9ARM0T-nQ5jtY9g,tulip shop tavern
124138,-jMFsujyc7mi7UGW275Hzw,bare bones cafe & bar
124154,BXbaSNXsqWhHeI1Vm3S17A,the bitter end
124172,kL5q1cqRD43W5udDsyefog,subway
124173,IxLrhf2QA-4oJomxVQ-QQA,qube ultra lounge
124197,Es3pTuDN0TSxWSNA41I_5A,lucky strike
124237,L1he7H2_XC6j-70dTE4OMw,august moon chinese restaurant
124242,cBcWszDQMvQdsr2RqoO7LQ,morrison hotel
124250,K3agRlPAzldIewlXRD9hgg,block's
124252,32nZlsE397YZeE8ZPXWD3g,malka
124332,275cMm5-frjzlTee3ULH9Q,round table pizza
124361,kMU01Ac5wpiZrf9zswMw-Q,taiwan eats
124363,9pBFfbZAdfdnDqOT0-bVNQ,silverado
124372,zMNHQJM-9mN5gU_MsIA8qQ,alameda brewing co
124393,LoKw1Q5aj8TkulM0yfuIZg,korean twist
124471,60ajGhXTX3GqE8BH2C1Tgw,giants ny pizza & subs
124473,QwubZEbnNZ19SiBm5pvWJA,havana cafe
124492,YR_sHNWAEfa0nWavYb8pcA,hop dog
124547,rv-DAZrhyK001pK0eZoUXQ,mago 23
124560,N-lKqmoL38VY7CDxeowa5Q,osaka-ya
124561,2OWL5-TJxIj3XfSqKeOG3A,albertina's kitchen
124568,7sUOPIaiEXBhkMUDyb6SIQ,heartbeats café
124644,Hv0Ne3xbT7pgTPUqeanbEQ,panda express
124689,xHJGJv9PFiLR4HtSMaRDSA,amnesia brewing
124706,2Xns2W7C_ILfk0HTtVKtUg,garden monsters
124797,lk5-hHpqFsTVqVbIJRAiew,sun grill teriyaki
124805,SrTk40kI-kE_BZIWJi3qSg,wow bao
124840,4BgO3n3vwWQEYb6gAqK4NA,black star grill
124852,EBE6CddnNVsmD02H4xHY1Q,mekha grill
124862,nqp4E-tYuEJ5krF-dBF6TQ,el inka
124877,YO0zKjYOZai78qRNfhAo-w,krakow cafe & pub
124892,iyxRbGtUsN4xib3zjU3n1g,big elephant kitchen
124907,-E5rmcvDYB6cVSQKVoPxyA,starbucks
124908,uVZ5un_in1i4CVWQ2Rlyuw,bread and broth
124931,424dZZImIrDTOyeRFta6Jw,saithong thai fusion
125009,UwKwzfJ5M7aEvu5zLPQ9VA,mi pueblo mexican restaurant
125022,YSKy39ItRvsrZeM7yrC3zQ,brick house pizzeria
125025,hJxavBzX2J8G_xJv9gJH8w,roost
125033,iyT_ql92tzZ1yeXzD1sZoQ,rosa rosa
125051,OQctqMNZUU3x2wE005GVjw,the acropolis steakhouse
125099,Wu3r5hA0h3WAkiscTkaxEw,imperial
125121,vMXnz8koOy1EkTaOZlVG8g,pho dalat
125190,zvxrjT1eKfcSxiETVFlYGQ,the bearded pig
125219,Msio5qOCIa73853zqKYicw,mumbo gumbo
125230,eOseyvtaFHwVKAS0GePV4g,808 grinds hawaiian cafe
125239,ZenaGAAI_jZTM9RI_c2Dyw,star bar
125255,9jboZ2TV_hNJ0e9r_mVCvQ,skybox
125349,Yk6SasxcB0eZsHfzJelD0A,round table pizza
125386,DOou5oCalCGgqPm3tXFUqg,dickey's barbecue pit
125392,bpdCMbt-S7k8_YdOWS-Vvg,rovente pizzeria
125423,xb_f1gaNFHRW-2pJZrFyvQ,cardinal club
125444,sCXhg_n4pvKcA8qDZalNZw,cafe yumm!
125460,QtFvXYPrwVYk3HEu8RcABg,mercato
125471,4kNlRCeAC3-NTjg-qaPhKA,applebee's grill + bar
125492,4u85Jrp6_3o-veojE80Lkg,bubble bubble tea
125505,PGsVyzWtsQYuq-eQl6__qA,little river cafe
125532,Ly0MTE94Nk4F-z5H0pJQiQ,peter's bar and grill
125565,fhyZiY312TB2P9w-ZcT7xQ,on deck sports bar & grill
125611,IF6yI5SdFTLjhqWKS1KU6g,sherpa kitchen
125633,MgE3vqzIEaQMLqwCbdgCkw,thai touch
125635,knGcDd0W6_lNi5GaiK-pYQ,perfect pour services
125654,uIbjgkIcDlFWb4CQTrJQKg,cascade grill
125681,3yHzYOSTg25CNbTaoK0r9g,masia restaurant
125688,vcy-EO3YE5dbxB7RiU6f3Q,cafe diva dogs
125710,d2I02ZzvfCHtcOoDaYszuw,kwang chow restaurant
125744,8aZekoyz2x2rVDfrJ27SDw,tusk
125761,9l3-VdHKdTPVRQCcHnFClg,artigiano
125784,6k4HENySsp4K_vtm1WuG7g,nuvrei
125798,eXlpmeC_7_xkv-tgX5Yq5Q,bombay express
125805,M1cf095pyT-UYfMr9I4J6g,mars wine & kitchen
125817,TSaPHrCjb_g55-NqEhM7Pw,catfish lane
125866,4O0847WzcsEwbkzprHG6kA,the fish & chip shop
125968,JaFT6r3w3WrFIPVPeSSUdg,burgatroyd
125982,UJ8rChwpJP7BV8zkRops_A,miller's homestead
125988,4ZBTZc-SsW3M2Hkm4jE5nw,subway
125993,WedH_kOmlTfBNEnZ_Xbpxg,chickpeadx
125999,qGEFOpfif31NxvaGspIsng,chang's mongolian grill
126021,1Lj5ujs-rHgqB-yJqNrBjA,blue moose cafe
126024,4fqP6o_iSlyHy-WodU2kbA,new happy fortune chinese restaurant
126152,-tBCXprT_Fj8N8b5Q4B3BQ,the big dilla
126195,fJtD6JhbZObnse5OjbDudQ,garden bar by evergreens
126209,uOdvPFZUEckfgNcnPxXHKw,rahel's ethiopian food
126216,8MfoUlYhGzIinNSz2cEJ9Q,sandwich mania food cart
126221,oQb8qSoddfZmbrEfaNnjlA,marinepolis sushi land
126224,oisag2fubTTFNeo4PmUlrA,wicked waffles
126275,DUOROZiBcemYv0hcGXDANw,the coffee drop
126382,pnyZXRDg9gdYcRpGjXNwbQ,pettygrove station
126383,ytw31Dq0F_U9WZU87O87XQ,pho thien vietnamese cuisine
126390,OWRGEpfXSxYNpFDTNWCpVg,gustav's pub & grill
126411,lZ8K_vEvCCL1_4_eAN1NCg,drunken noodle
126417,0Ql5dV3aOXEnPfslK3-5Lg,big's chicken
126421,jLBe20uQCSBspf6SDtbDvw,sassy souk pho & boba tea
126449,dARY0X6bPYJZJrgLRyXi1g,subway
126464,kuPWwKlOeRwpQ74RxehzEw,braking cycles
126468,l2Teq5Bm2BI-5tIag2kITQ,cha cha cha mexican taqueria and bar
126549,wlgj6xGIuZmbc_CA7duPdg,meet
126645,IEPMFWZLoHDhe1-XIXrGMA,doc restaurant
126766,Bza7mT0KSX-2HEG3DZcFlQ,starbucks
126767,es1uVr0QlXPI_mRoe9f2ew,koji osakaya
126806,2iaZvT3sR_ve74DuiX1d9Q,olé latte coffee
126821,90nu9SmFfQaXsoWoZGB0mQ,murata restaurant
126832,Jo9fqYUr_1KI6d9_AqvUqw,chop butchery & charcuterie
126837,bUfWUUVqJkrcqKRZTNRabw,caps & corks
126854,a8phOs6TYkCtzKGrJWpTyQ,15th ave hophouse
126870,fSat51tamOMQSfhnjcIiVQ,nel centro
126887,__PevALd_RXmmrsoWYVbYw,heart bar
126947,5U_zmHupqEXdZglqHiQ0iA,top thai kitchen
126956,RfIt31pAElyaUK5N9UmKYw,pig 'n a pen
126998,GEnElIjy0HaLARZ0b6-EOA,chokdee thai food
127005,tCE3S9LZrMwa6oJ9jh6mnQ,sol bowl
127030,zCt51MgDp29ccws_CPXapw,gypsy pdx
127033,sXSB0-xJGbBs6n5mfOhD3w,pizzicato pizza
127065,fFHqJReAQZSF0WJ5_OpQvw,swift and union
127080,sT37khQV_mvdzV-mnwkA0Q,ko sisters seoul food
127089,f7rwFfM610gJK3HiOenVXQ,cafe avocado
127181,96QM8i5OZYrHnyaTvaJfXw,player's zone
127216,jbwVjpJjMWTiW8o-SYhnAw,locale
127238,wlEV8uK53BYXf7lZEYBctA,hunnymilk
127257,Gn-i1mp1dueTiHK72eiCyw,taco bell
127319,O6gMTj-bFPhj3cG2d8a2IA,korean twist
127338,NUiOOJML2GN3_34V-Pn3Sw,burgerville
127383,LPI7m_y9I1v8NS8T7f_Alw,hillbilly bento
127450,iSYMIYBJt7x14Ejxrq94nw,cup & saucer cafe
127509,MJ1qkJSFLWAil3DBh2-Eog,flying elephants at montgomery park
127551,g5hRiYbSyz7PYEfP4x8FBA,bob's rocket pizza
127556,nxdnFWan3QJ0bdgiodoMwQ,redwing coffee & baking
127560,jhaxQuv2unJnV-tS5wNyHg,original hotcake house
127574,Tm1n5_BM5YtI56tSmxh_3g,suki hana
127643,G2TqhledB7v5F4aGFeK57Q,soprano fence
127712,hFRr7fhpr7ET7ltx-NZtZw,sky jockey bar & grill
127776,_3SrJp8EwILsm6vxQCS3pA,block + tackle
127817,wpeFYFBwGzJXP4p9U8Y4pA,canopy by hilton portland pearl district
127823,LicAOuevKgq5NbRE5-0Lnw,bethany sushi
127828,yd0GklOKNI8QMzKKp4JRrw,cassidy's restaurant and bar
127840,tYG0cMDiVG6jwQnJnPTQ5g,antonio's house of coffee
127864,3THhso-k9-7ru_R8tr4Upg,fuku
128050,UoYSCam-k_hMmS6OInP9Iw,grand army tavern
128061,7lrtMW3X5fzZfLvUeB2ljw,first national taphouse
128089,DsAavI2hWtGD2GpRUCVt9A,dockside saloon & restaurant
128116,uyAlluRh-W09wIVCB0i2fQ,port of buenos aires
128144,uBwc77xg-1vZ9lJCMPHjIg,embassy suites by hilton portland downtown
128159,2dbT2fX1d0Hh-kR_ulPb7Q,mac’d
128171,NMFFsgYwVRMj3rGSWITAIg,sushi ichiban
128198,YhNxOAihYXTkziyNGOErDg,serratto
128211,dTkYItaR86zUQaOZ78_b_A,subway
128230,ATx0oWjucMywB_8NBw7_NQ,kenny & zuke's bagelworks
128285,GbHMrK3SNJ3ich29y_sAJw,aloha pdx food cart
128288,0R_9ep7xC9rV5_guOARUzA,sisters of the road
128294,CJ2TGeBSkxL9UIWwvyXnTg,mekong vietnamese grill
128319,GMBGIUVvodv-0T3BxP2Raw,best taste to go
128325,8Y2S5sZh3LNk21lOHJdftw,see see motor coffee co
128326,ptnETHdOJBcwgmUI_ZYM3g,the gelato & yogurt lounge
128330,YPjMIgm2vAOHEiL8yxjKAA,portland coffee shop
128334,IkREJf1f078kPgMjPS6gOQ,sila thai
128482,Y3oK2aAjzrgPJNhRBkNdvA,gabagool
128574,wDoIVZXYS1659H84Le0I1w,tropical smoothie cafe
128583,f-GJjouywWXVs5uJ2sGkmA,spunky monkey coffee kitchen
128601,PovmZV8Bolu2BizxN2d9Zg,bluefin tuna & sushi
128605,pWTcYpuSSifEityl1t4iBg,cascadia coffee pub
128637,b40fLiJS4e31AMDbHBCWVw,starbucks
128671,idaMGWwvr8wTgMPTgh2GYA,giraffe japanese deli
128722,VqRcFCE-UBaFoCrfkCdgdQ,urban crêperie
128750,qgq0usjnOA8qTWHdxbuzZA,eclectic kitchen
128807,SSUkaQ-JxG9xFDH0NFuIIw,bent whisker sandwich
128860,NMsNXqbIYxKcLl6_lW6fYw,fandango restaurant & cantina
128929,XT2O4Oeo72Yi-a85coPyOA,violetta
128937,JGEdtaljlJXqgimzmg2Euw,east glisan pizza lounge
128995,JAALBNcA7TYhXZqewIXOUQ,orange julius
129008,BxWZ5QVcZcLhdUOisjd-Rw,pizzicato pizza - cornell
129027,ohjD2T_d44_uBT3mBI_vFw,tio pancho's tacos
129052,aQa7N5ZbPhCoKYGGB-gqfg,widmer brothers brewing
129081,X_4p1ah0rlTllAR36FF5Ig,wine down east
129153,Xh1KcBXSiEA3HGreGXn3Ag,pasha mediteranian grill
129172,tdWwSLODcEmq3OqTMv2iYw,arby's
129187,RQGvBMDUJMwqt-4XgLxnLw,boulevard taphouse
129190,7geJFzs7GpZTsw1MHFLwhg,bakery bar
129218,41W2XwM6pnDR92Yw9v2QxQ,mumbo gumbo pdx -sellwood
129228,h29oHgjH9rhku035XnbEdA,candy ultra lounge and bistro bar
129282,es0HGPum5bOj-HnOGwN15w,tesoaria
129296,ykScDlwKkbHotxZIliIvAA,ikea
129314,8cBHlU_EinqyAld1aAeNPA,buffalo wild wings
129329,G8JiVOWMTYbxqf3s-7PZYg,pizano's pizza
129352,SAB93r7IhIj3uicwUSiaOw,taqueria portland
129361,EI3fWv0yqJ5GgNEAtjYM4w,lardo
129369,FAQO_ll8nqWIlAtz0Fe24Q,patanegra
129416,Wqft4M-hOcDkUyZU7NqfTw,los taquitos
129440,KOKPw59Sjgs9crQwIHRzQw,small pharaoh's
129451,SatR4ZoHPG-y2SFmSmOu_g,monti's cafe
129464,rg9sVG19AFoauLHANMQZ_w,dotty's
129465,RGQmi1DNcbe8vHnHXZK3jg,the lamb's table catering
129563,nUwWpBQBJGBGkEWBKwzRjw,jade lounge
129597,UrWmc5XMmIzOs168kYwBMQ,radiant
129623,MBJeTGY7BuBhusXVNVDdIg,british overseas restaurant
129772,W9LZXATLIwwcWXMgE4FFpw,back to eden bakery
129794,9vz9ZuPtC0ud2U771MNKZQ,vice bar and grill
129801,0M-NSJ3jFkS6KgfzsFQOCw,breakside brewery
129834,L1wnqVObAZZIeGDzjlcK9Q,subway
129938,Svd-q_pjyFN7Ha1NHwR0Qg,buddha bites
130079,MJuk7AH-iWZ804NBDcG96Q,papaya thai restaurant
130116,PhL-Ny4jQxqMBMZe3gkXJQ,franks-a-lot
130189,XjBlTV8tkjTjPVAGK5UhWA,j & w fish and chips
130202,t5N5pk-xQBfpsfM799wJ5A,retrolicious
130245,oxF9QWw4_kxOOfPCy6H05A,buns on the run
130267,PuPuAypjUO073zMG73s3kA,rum club
130282,wPm6GH3zd3NZZpSfqWg8bw,j & m cafe
130313,di75KQdPje2IZcyKudK3dw,persian sofreh
130333,X_i2OkEmx26h1LxYgrIoUg,donnie vegas
130335,OocbOuqATx3IIvulYbMC2g,beeswing
130351,X7st9bqZkkpwouCZO9jYyQ,tikky curry corner
130368,rdTesjrA1E9EEiBsyEzALQ,spice thai kitchen
130421,763GpzML4XLaK358zkuKXg,koi fusion
130469,8aSEAG6RUhqJprgcwFu_rg,cart with no name
130547,carb2tdxHTWquRCoTmsF6g,toast & pho
130597,qMwh0pdIZiDhkJ7DQl3EwA,temptations cafe
130665,49LSM1L8otnJg7v0B2uhkA,starbucks
130674,uvZpg_aFbtpk8-9OSBF1UQ,channel's edge
130729,iG0sPYhIOZDqdMVV9OGRHw,roman candle
130743,OSE6HfyKsAJiJyCwi3JNTQ,pizza depokos
130783,7IDU3hOSJtZ7iUvQHoNCEw,cool harry's yogurt
130826,1c2Zj1Dw3FOQz45O6gWcCg,subway
130828,JzfKF_gFc4P4FmGo04by_g,namaste fine indian cuisine - portland
130830,1ZAhyqiIyWdFS20OB2xM8w,cafe nell
130841,6VAfcm9w4cq9k-NOTWG_vQ,bradford's sports lounge
130844,KSK3S2ToeuxxHkyAO0qQZQ,henry's 12th street tavern
130896,w-H1kZ6Ee3czqOkIEcxmMw,byways cafe
130935,jAXKaam_N71mLnm7SQGcbA,dairy queen grill & chill
131025,L7LYQ2q_KtQpSzuWYlx2TQ,petisco
131038,_hcctosJSgfCBfYmNPTP9A,mo's seafood & chowder
131061,37w9s5a8rasd4MRg2HZecg,jersey mike's subs
131074,bQEA-qCAQyKtNl47Ndqa3Q,dairy queen grill & chill
131138,f79n5_6u6TgFzKf3BqDGFg,the north star coffeehouse
131165,BOWsEW5spPjHcFRRcNnTXQ,kp's kick'n grill
131190,hOslRo1u3T3_yt4OzHpRXQ,spitz
131194,9lSxBpYG97cb9m2ggpstpw,leisure public house
131197,l9dpW_9GvhpDswBBbXKkJA,dehomis
131200,ND581JIp6UnwD9hKpD_MHw,verde cocina - hillsdale
131217,DrOFKVAPaZjZXdG0Or77mA,papa haydn - sellwood
131299,zuGlW9RwNNYD2iI9BlwxDQ,bangkok duck & chicken
131352,DtHsu_dWcgVkcaifLPxnlA,los temos taqueria milwaukie
131362,nZ9gAde4qhL-OdBDDf1f8A,decoy
131398,ilTGoKCNu9qkCZulG3qTKw,grab a gyro
131426,yI7z8tn26VBcKfBXQRWwYQ,laughing planet
131438,rxOxKDAZoZutGBM6LzptsQ,alba osteria
131440,jClF6uV0HurEWoW6AtIs2g,koji osakaya japanese restaurant
131454,V54jKlDYFCjMWRjptvN2tg,boke dokie
131492,zMp86mJ_SGvQkFnKXjpXVQ,canard
131524,6YO18jZnRzjf2-XV7defDw,elmer's restaurant
131702,1vpWEi2WObw6Cv5fHuCL4w,jace gace
131746,ymimO-skhEc0AdKwYoNmBQ,deschutes brewery
131782,Iymhs82Zs5D7Jadkk4Ur6A,los michoacanos
131789,Nxe8WCcTLbvKg6rO-WDklQ,esparza's tex-mex cafe
